Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT003967	NonCoding	3.50429884983239e-05	216	0.14968814968815	-52.9664551641073	-47.3269015094184	1.11916169186708	1.42903814584632	0.0682188865853882	1.62827573895169	1.77336062358235	2.01090621438615	11.9387629814703
SPENT003969	NonCoding	0.465151464315257	483	0.230879541108987	-21.8919523362831	-19.4358527198202	1.12636953221806	6.77757644429895	0.225501222661789	2.44138703130044	2.83253904356396	3.25912503079763	6.77757644429895
SPENT003970	Coding	0.983175659989807	801	0.513790891597178	-12.0246544600502	-10.562711577859	1.1384060211637	3.55907435008572	0.150306154786479	1.49004430582361	1.71524452989206	2.10317546517892	4.03375331173491
SPENT003971	Coding	0.950351119146778	1317	0.977728285077951	-6.56298093852469	-5.6237047291378	1.16702089718905	2.75338332999999	0.134113662104457	1.22399403614846	1.3895917900848	1.86435559041569	3.38017044944567
SPENT003972	NonCoding	0.0142405894730994	258	0.19210722263589	-43.3316175498056	-38.8197819805026	1.11622516508643	1.19444183055695	0.058853892094935	1.26486635050126	1.39950939384244	1.55310509459098	3.46824376927309
SPENT003973	NonCoding	2.06334675738606e-05	207	0.361256544502618	-55.4587761564107	-49.6226002931523	1.1176112462624	0.640813953855664	0.075636040647333	0.608653365292735	0.675535851457548	0.800075499663031	2.06551677385857
SPENT003974	NonCoding	0.000903727352029593	267	0.132178217821782	-41.9682939889509	-37.3866325499968	1.1225481175077	1.83770802528723	0.0603781476859565	1.91025261948315	2.15796589272442	2.55367852131839	8.97570156492984
SPENT003975	Coding	0.854367022038114	279	0.0103295075897816	-40.0937583980781	-35.7918110678076	1.1201936197674	38.9486732323845	0.0958874319427646	24.4352705361888	27.5517351981241	31.774110601867	253.48492701222
SPENT003978	Coding	0.992325212741236	1137	0.599051633298209	-7.89130570053284	-6.85622909450713	1.15096878936775	7.45640478776278	0.262106237265464	1.83332649865486	2.14123165080585	2.51286759664646	7.45640478776279
SPENT003979	NonCoding	0.00326393921291857	246	0.198227236099919	-47.489339559057	-42.6440104632031	1.11362273489814	1.52188984288071	0.084983617394569	1.29626777068853	1.49176806863146	1.8666216542628	9.58857096072282
SPENT003982	NonCoding	0.00905767944567748	279	0.11562370493162	-39.7519222876675	-35.6574480136618	1.114828023375	3.19372369308646	0.0944826771774505	3.18012755594228	3.51330968879236	4.02989430404853	10.7859213367503
SPENT003983	NonCoding	0.00702695220710603	222	0.150610583446404	-51.3305877678367	-46.2601769789939	1.10960638544779	4.24058090926596	0.203881371719446	1.8859591052855	2.12408066698196	2.42686901909387	6.22828415764021
SPENT003986	Coding	0.854519576452211	714	0.26671647366455	-13.4182469968471	-11.9452603786727	1.12331138639759	3.8858562687586	0.102819611035267	3.39692138249159	3.80556253525899	4.48586532563905	10.8226608123078
SPENT003987	NonCoding	0.0625303740321824	390	0.142543859649123	-27.1897602842994	-24.2382121645668	1.12177251769614	2.73531981026341	0.0725450272306224	3.4855267786913	3.9886405812052	4.72207408581717	9.98657267697339
SPENT003988	NonCoding	0.0353674378257591	315	0.127737226277372	-34.9984097722555	-31.3805211701765	1.11529090235498	4.53937367265554	0.130508587349123	3.14577200125494	3.56272441030707	4.18310535685969	14.1785602912531
SPENT003989	NonCoding	9.99999999473644e-08	93	0.370517928286853	-130.976283442997	-117.998008547435	1.1099872366943	0.22708959493309	0.0610162784388994	0.276964448510406	0.311236652890093	0.352388918066238	0.589902333015384
SPENT003993	Coding	0.993217213604954	1422	0.3703125	-5.83695830422907	-5.1932814742656	1.12394414459395	6.6774504571165	0.115659771843469	3.90029851563787	4.50351665340542	5.34590868746854	21.7296981304709
SPENT003994	NonCoding	0.00299272669519113	213	0.242596810933941	-53.8634476485813	-48.4696292692925	1.11128243521982	1.88665404934171	0.145457409120943	0.931606809118479	1.05228931802378	1.16362303434121	2.73709409649586
SPENT003995	NonCoding	0.0741644027481856	519	0.0322600696171059	-20.0814682801232	-17.7205914644907	1.13322787901088	10.1828802442973	0.0423921145680147	16.6442964744522	18.5347355893538	21.5928850424364	78.9187941391446
SPENT003996	NonCoding	0.0834224113309489	225	0.0114410657988406	-50.8610217902769	-45.4783833647814	1.11835597546028	20.5869621854042	0.0691980543532902	17.3029365844846	19.6143652663956	22.8705223246281	109.979714224552
SPENT003997	NonCoding	9.99999999473644e-08	117	0.0963756177924217	-102.502769120793	-92.0320865375379	1.11377208729245	1.33833062194179	0.0730199256419359	1.11192486952826	1.22710320300254	1.4381716134013	3.9034403871185
SPENT003998	NonCoding	0.0186409358049303	333	0.144343302990897	-33.0703333854528	-29.5693317044019	1.11839975674965	2.08786158520876	0.0632378312246619	2.8605028729906	3.27191096364003	3.79608982027303	14.9519478877391
SPENT003999	NonCoding	1.26753337270635e-07	144	0.273764258555133	-81.7109950550377	-73.6305709171727	1.10974278804594	0.589268530569952	0.0753773405087413	0.526744745846648	0.589268530569952	0.815674128830838	1.24066052490804
SPENT004000	NonCoding	9.99999999473644e-08	132	0.227194492254733	-89.7806959273043	-80.9592579821032	1.10896144758579	0.690211544907987	0.0805066472333247	0.59398436633765	0.652114119772078	0.705532834663999	1.71577214677338
SPENT004001	NonCoding	2.60317681632927e-07	147	0.184673366834171	-80.1291743896699	-71.9819877076304	1.11318368582889	1.47376628100783	0.123523033158905	0.709520607327353	0.834036908706147	1.0008779174471	2.83069040891934
SPENT004002	NonCoding	0.000106451026381738	204	0.64968152866242	-56.2269776217599	-50.4751016566152	1.11395471779879	0.528885165450883	0.114048258742904	0.314287085695048	0.323514496208254	0.384481443254085	0.632513394665797
SPENT004003	NonCoding	0.00351190926145584	327	0.094209161624892	-33.6574400763603	-29.828263153776	1.12837411628171	1.46777843071877	0.027665883656346	3.24477600382664	3.67461697663363	4.24446730383239	9.72310438539334
SPENT004005	NonCoding	4.55434423507484e-07	156	0.294896030245747	-75.2293175894143	-67.6243769020779	1.11245856946451	0.960716835172778	0.118150008952627	0.460808761221025	0.5256648877623	0.593237327559249	1.36558992388663
SPENT004006	NonCoding	0.000432134945049678	219	0.373083475298126	-52.143684305793	-46.7500595999933	1.11537150437773	0.846862961956333	0.0946363447299022	0.50271786492271	0.574637839175223	0.735331417168176	1.51350141759434
SPENT004007	NonCoding	9.99999999473644e-08	141	0.308533916849015	-84.1255871748906	-75.4808971845772	1.11452818279536	1.28244598367441	0.191755493597069	0.508333762791122	0.578652021038891	0.657930247164176	2.14599041627983
SPENT004009	NonCoding	0.000471827834610417	213	0.0377124645892351	-54.1324567029891	-48.3897304810549	1.11867654902898	4.21428364678428	0.0495985268868503	5.33750944191173	5.94043624046149	6.72566246840821	20.9755628859973
SPENT004010	NonCoding	0.00177016784622952	234	0.188102893890675	-48.7279382013202	-43.6582975652521	1.11612089611353	0.687756936607071	0.0360552816874637	1.08167162044302	1.2166878323033	1.36184231552897	3.23506301009037
SPENT004016	NonCoding	0.00178370408084838	222	0.20923656927427	-51.1516016140587	-45.9884460092034	1.11227071260077	1.66044857211061	0.109975958842666	1.24598166486269	1.39500508800162	1.59955019628809	9.66633593587521
SPENT004018	Coding	0.953472108649596	579	0.395762132604238	-17.6743767181386	-15.6024956450321	1.13279164565999	6.84387868901479	0.3145044983003	1.52962892784332	1.73433410935959	2.05867349472955	6.8438786890148
SPENT004019	NonCoding	0.00607974292913827	318	0.119864304560874	-34.7339425225779	-30.851462287544	1.12584428572131	1.7844236638654	0.0437525274093697	2.19623472765993	2.45014646375399	2.7225281298131	15.60266259742
SPENT004021	NonCoding	9.99999999473644e-08	138	0.216981132075472	-85.9322956793118	-77.146665409884	1.11388217783295	1.87352488653042	0.198096620595466	0.695833372649611	0.755707898292057	0.884739796064815	1.87352488653042
SPENT004023	NonCoding	8.51494632470029e-07	153	0.0796045785639958	-76.6504970810677	-68.8261553834723	1.11368267853988	1.55325277950925	0.0537704649195637	1.65828476868408	1.94904508080227	2.32534993425124	10.4804451478699
SPENT004026	Coding	0.923079367777937	540	0.447019867549669	-19.0870508776074	-17.0095700985133	1.12213599562259	1.94984970715667	0.115327310436959	1.48930521260078	1.63519467148687	1.94984970715667	5.0331907413315
SPENT004028	NonCoding	0.152238534358949	315	0.186170212765957	-35.05224639776	-31.5121057228238	1.11234224415451	1.85016427554325	0.0776778910455993	2.05471459751502	2.41028713448729	2.80609884807152	8.21642135231
SPENT004029	Coding	0.862239548858587	240	0.00859383392415942	-47.4069975369571	-42.2853078499862	1.12112220407951	22.5086877601005	0.0534707056345227	25.716060500233	29.0375961707737	33.275694891699	167.918375239843
SPENT004030	Coding	0.945698840153217	855	0.160774727341106	-12.1134055022224	-10.7593348943342	1.12585077248606	9.42221782110347	0.118384843897712	5.36766963816102	6.06191952516748	6.898715635836	28.4368954233883
SPENT004033	NonCoding	0.387288536017944	417	0.141547861507128	-25.7795225293939	-22.998621300408	1.12091599720965	5.45303529207993	0.126079003616581	2.95283353418766	3.33513086833586	3.94959229016384	10.8585047138425
SPENT004037	NonCoding	5.15249678203489e-05	183	0.189245087900724	-63.3700444135064	-56.9930903503029	1.11188995058889	0.651131478302706	0.0457896770458945	0.954344754071899	1.03310699346206	1.16606310994406	3.41464815127791
SPENT004039	NonCoding	0.0040123258119753	243	0.216577540106952	-46.6191659310992	-41.7660251444963	1.11619829202833	0.865038263269183	0.0506678992625054	0.969591769303559	1.13408427947695	1.27662946247032	2.30118008910807
SPENT004040	NonCoding	0.495918311302572	387	0.678947368421053	-27.8690489119644	-24.8521792325768	1.12139256083559	0.532107325761836	0.062274558990289	0.590793672260663	0.652945788956542	0.78574327750837	1.7010798091162
SPENT004041	NonCoding	0.00567661116748797	285	0.0600379186854856	-39.292543151323	-35.0329881525693	1.12158697340356	2.87700841468973	0.0425690299688782	5.23213907506571	5.83314492946533	6.88227862488068	19.6114711288021
SPENT004042	NonCoding	0.000120896663803327	237	0.0903201219512195	-47.7727892640581	-42.6323780855869	1.12057528595171	2.22017283224873	0.0585434092300357	2.97385636595467	3.31338404914239	3.88893314821641	10.9528781503807
SPENT004045	NonCoding	9.99999999473644e-08	150	0.130662020905923	-78.2855168921405	-70.1261701248815	1.11635237961418	0.614323265731621	0.0365312115507873	1.30023148874067	1.43143178394107	1.63302470150008	4.97098915475768
SPENT004046	NonCoding	0.0115587691371302	384	0.118153846153846	-28.0717728625998	-24.8352984275122	1.13031751740508	2.25404740065746	0.0469752386806795	3.24011011072048	3.60476838851394	4.37658585721764	25.4660845144141
SPENT004047	NonCoding	0.000355523388556489	225	0.151515151515152	-50.9309693713338	-45.725545217634	1.11384061423269	1.88690661000001	0.0917776807798083	1.82542911416224	2.01126780381521	2.56626028555067	14.5675379277607
SPENT004048	NonCoding	1.85860231238788e-06	186	0.0873239436619718	-62.3431074513452	-55.6731750068154	1.11980513853778	0.416638710945521	0.0128956736005847	2.04904359480227	2.24630535372202	2.65036103669051	7.05655003469546
SPENT004049	NonCoding	0.0145661589911346	234	0.40625	-48.4290853208029	-43.5459119384651	1.11213850313293	1.98132409	0.237804445475671	0.710824731221431	0.786133746682665	0.846885646329673	1.98132409
SPENT004050	NonCoding	0.0022928052802097	225	0.510204081632653	-50.4258767054728	-45.4329943575374	1.10989551577084	0.250359965265272	0.0393679716367896	0.537501470458606	0.605184127249567	0.651060059870049	1.89606032762297
SPENT004051	NonCoding	0.00374530106481497	225	0.38265306122449	-50.4258767054728	-45.4329943575374	1.10989551577084	0.414055107557912	0.0494295768926625	0.702947994827667	0.758922215224485	0.863544351450896	2.49202362819273
SPENT004052	Coding	0.803046076675938	408	0.603550295857988	-26.2879948399535	-23.4092843551816	1.12297302391197	1.41015625502627	0.140755221164956	0.658250325095917	0.754477566001272	0.830059499285065	1.52696853719605
SPENT004053	NonCoding	1.84587034640638e-05	186	0.124331550802139	-62.2225722209076	-55.8286538210983	1.11452754028959	1.83637019747902	0.0838514438798423	1.72954424919343	1.92605831697699	2.20232566402478	6.25125121189828
SPENT004054	NonCoding	0.0402289895480427	258	0.16613007083065	-43.9237706346437	-39.458010563794	1.11317752737761	5.50958984517899	0.244481834355152	1.73802609805192	1.97423344223377	2.29513794685752	5.66336539391594
SPENT004055	Coding	0.944306933706894	858	0.862311557788945	-11.1162430260553	-9.70216280867224	1.14574896806711	1.83181849263604	0.122195290357149	0.911195643949388	1.02013940072723	1.14912065390967	2.9898632177537
SPENT004056	Coding	0.636595402733724	360	0.424028268551237	-30.2180578054946	-26.97431512271	1.12025301358082	1.03001256799245	0.0799188383969654	0.724970529769722	0.785131813898133	0.900689488849909	1.93085449222925
SPENT004057	NonCoding	0.293699567848727	309	0.125304136253041	-35.7394685616747	-32.1841450335442	1.1104681676156	2.95619753534997	0.0824359585423906	2.64840377741624	2.94940351076821	3.4992384981931	12.2567265884176
SPENT004058	NonCoding	0.000229436026247143	210	0.363321799307958	-54.5959485003131	-49.0263735880909	1.11360364849778	0.633833863892466	0.0736782696909399	0.568204463485201	0.644008469238789	0.764163060114376	1.23789326964436
SPENT004059	NonCoding	0.370438095486431	294	0.343057176196033	-37.7750069947527	-33.9375572938386	1.11307383344324	1.53158711385202	0.120213157228212	0.895974285063041	1.01505974020535	1.15523576039775	2.60040182729591
SPENT004060	NonCoding	9.99999999473644e-08	123	0.277027027027027	-97.2448013690413	-87.4051784151808	1.1125748283142	0.72604656403015	0.110914507577502	0.448964971703161	0.490231346651948	0.551725505554071	1.34307352277752
SPENT004061	NonCoding	0.0202951195711921	285	0.536723163841808	-39.0821960805812	-34.9742792885565	1.11745536650326	0.569731530000003	0.0745874374543937	0.637522755880971	0.704868141323115	0.82648991144002	1.68052702852449
SPENT004062	NonCoding	9.99999999473644e-08	108	0.184615384615385	-111.645860974696	-100.610916923913	1.10967939054892	0.626605229999995	0.0710870803691689	0.520522417757141	0.576396860866668	0.697796855689715	1.20189520470872
SPENT004066	NonCoding	9.99999999473644e-08	117	0.133409350057013	-102.461009354941	-92.2420706664715	1.11078392554108	0.709402529633645	0.0546644744729117	0.895141873173043	1.00917760152272	1.11277716076411	3.7622554261244
SPENT004067	NonCoding	0.00135612924027029	213	0.31508875739645	-54.2922535708653	-48.8790842655089	1.11074612764741	0.710948512484795	0.0714333585048285	0.710948512484795	0.778067453617097	0.83482425056482	1.65660753646789
SPENT004068	NonCoding	0.00517799438677247	252	0.438260869565217	-45.0872050816204	-40.4661987795426	1.1141942273168	0.487835073660302	0.0574897812879686	0.65488231204194	0.746404391474657	0.845405739648765	1.72558399712647
SPENT004070	NonCoding	6.93155132391876e-06	189	0.325862068965517	-61.227356599356	-54.9129407192979	1.11498957800013	1.00575903503552	0.120373911466435	0.682358071456457	0.791009565504075	1.01524365265986	2.105003243854
SPENT004071	Coding	0.511970174325354	375	0.261506276150628	-28.945483231789	-25.9064065366049	1.11730985117098	3.08480757879269	0.150009808106785	1.7359257892742	1.88523000492154	2.23990531431689	6.58095507153717
SPENT004072	NonCoding	4.34925330340397e-05	192	0.183908045977011	-60.1411184904634	-53.9451489272787	1.11485684415363	1.48134060559998	0.0984225021299839	1.18930530024551	1.25649248179258	1.39353224479552	3.02154194593913
SPENT004073	NonCoding	2.09498617587123e-06	147	0.217777777777778	-80.0086978828679	-72.4032093938609	1.10504352711265	0.140248819584674	0.0148864207100823	0.918848356169264	1.05308079891997	1.28565395659664	2.40924697079546
SPENT004074	NonCoding	0.0104931520578383	264	0.292035398230089	-42.3978140784417	-37.9946892290825	1.1158879027227	0.950608500453437	0.0719692307968276	0.95724385874564	1.13264477868809	1.33710884088821	4.0595914879755
SPENT004076	NonCoding	0.032278363674865	339	0.178891820580475	-32.4280803662109	-28.8312048212262	1.12475633839404	3.05309576667255	0.10776341756254	1.80716412523895	2.04932621288367	2.33877790310833	9.66299478375821
SPENT004080	Coding	0.618651299429916	393	0.683478260869565	-27.4828321945681	-24.4978736214375	1.12184561889969	0.853451219830204	0.0996184129214939	0.543474723581839	0.624852573480557	0.757168375356094	1.35733232228652
